Nearest_Atom,material_id_a,adsorbate_type_a,material_id_b,adsorbate_type_b,similarity,delta_G_OCHO,delta_G_H
La,CONTCAR-5_Bi_5-2_Sn_52,OCHO,CONTCAR-41_La_38,H,-0.41205331775242515,-2.056119999999974,0.24076000000007078
La,CONTCAR-5_Bi_5-2_Sn_52,OCHO,CONTCAR-42_La_41,H,0.18538912043409828,-2.056119999999974,-0.3198399999999514
La,CONTCAR-5_Bi_5-2_Sn_52,OCHO,CONTCAR-43_La_43,H,0.5965833162374313,-2.056119999999974,-0.6778399999999555
La,CONTCAR-5_Bi_5-2_Sn_52,OCHO,CONTCAR-44_La_44,H,0.4200733790644216,-2.056119999999974,-0.4877799999999387
La,CONTCAR-5_Bi_5-2_Sn_52,OCHO,CONTCAR-49_Sn_58,H,0.6335981996766652,-2.056119999999974,0.1176700000000234
La,CONTCAR-5_Bi_5-2_Sn_52,OCHO,CONTCAR-4_Sn_60,H,-0.16734400333429256,-2.056119999999974,-0.013879999999980908
La,CONTCAR-5_Bi_5-2_Sn_52,OCHO,CONTCAR-5_La_22,H,0.970136639371864,-2.056119999999974,-0.2754899999999428
La,CONTCAR-5_Bi_5-2_Sn_52,OCHO,CONTCAR-8_Bi_10,H,-0.23637749059522228,-2.056119999999974,0.5259600000000456
La,CONTCAR-5_Bi_5-2_Sn_52,OCHO,CONTCAR-9_Bi_7,H,0.3517813494315073,-2.056119999999974,0.663400000000072
La,CONTCAR-5_Bi_5-3_Sn_59,OCHO,CONTCAR-10_Sn_54,H,0.21616334164736933,-2.138279999999962,-0.3215599999999289
La,CONTCAR-5_Bi_5-3_Sn_59,OCHO,CONTCAR-11_La_42,H,-0.2562800759999264,-2.138279999999962,-0.3599199999999404
La,CONTCAR-5_Bi_5-3_Sn_59,OCHO,CONTCAR-14_La_34,H,-0.14749493337202618,-2.138279999999962,0.4930200000000492
La,CONTCAR-5_Bi_5-3_Sn_59,OCHO,CONTCAR-15_Bi_2,H,-0.4528401680697772,-2.138279999999962,0.597590000000073
La,CONTCAR-5_Bi_5-3_Sn_59,OCHO,CONTCAR-18_Bi_18,H,0.2085038949501949,-2.138279999999962,0.39512000000006775
La,CONTCAR-5_Bi_5-3_Sn_59,OCHO,CONTCAR-20_La_39,H,-0.12128295516366715,-2.138279999999962,-1.1483799999999267
La,CONTCAR-5_Bi_5-3_Sn_59,OCHO,CONTCAR-22_Bi_3,H,0.12939452720976824,-2.138279999999962,0.5129000000000498
La,CONTCAR-5_Bi_5-3_Sn_59,OCHO,CONTCAR-27_Bi_17,H,-0.18635664149549847,-2.138279999999962,0.46029000000003417
La,CONTCAR-5_Bi_5-3_Sn_59,OCHO,CONTCAR-29_La_23,H,0.4274049653641409,-2.138279999999962,-0.10052999999994414
La,CONTCAR-5_Bi_5-3_Sn_59,OCHO,CONTCAR-2_Bi_9,H,0.21611567612021096,-2.138279999999962,0.7898900000000618
La,CONTCAR-5_Bi_5-3_Sn_59,OCHO,CONTCAR-30_La_24,H,0.8022303529392149,-2.138279999999962,-1.0433199999999463
La,CONTCAR-5_Bi_5-3_Sn_59,OCHO,CONTCAR-31_La_25,H,0.4260383345683642,-2.138279999999962,0.24394000000005703
La,CONTCAR-5_Bi_5-3_Sn_59,OCHO,CONTCAR-32_La_28,H,-0.3710833608704398,-2.138279999999962,-0.21746999999994374
La,CONTCAR-5_Bi_5-3_Sn_59,OCHO,CONTCAR-33_La_29,H,0.4233043842443507,-2.138279999999962,0.3787300000000665
La,CONTCAR-5_Bi_5-3_Sn_59,OCHO,CONTCAR-34_La_30,H,0.9656729803494415,-2.138279999999962,-0.3124799999999458
La,CONTCAR-5_Bi_5-3_Sn_59,OCHO,CONTCAR-35_La_31,H,0.7521826353035642,-2.138279999999962,-0.9983999999999559
La,CONTCAR-5_Bi_5-3_Sn_59,OCHO,CONTCAR-36_La_32,H,0.4198588961175163,-2.138279999999962,-0.9119799999999804
La,CONTCAR-5_Bi_5-3_Sn_59,OCHO,CONTCAR-37_La_33,H,0.4198588961175163,-2.138279999999962,-0.9218199999999773
La,CONTCAR-5_Bi_5-3_Sn_59,OCHO,CONTCAR-38_La_35,H,0.15353004523702943,-2.138279999999962,0.2494800000000533
La,CONTCAR-5_Bi_5-3_Sn_59,OCHO,CONTCAR-39_La_36,H,0.8022303529392149,-2.138279999999962,-1.0376299999999308
La,CONTCAR-5_Bi_5-3_Sn_59,OCHO,CONTCAR-40_La_37,H,-0.12128295516366715,-2.138279999999962,-1.1428899999999746
La,CONTCAR-5_Bi_5-3_Sn_59,OCHO,CONTCAR-41_La_38,H,-0.44861336014908704,-2.138279999999962,0.24076000000007078
La,CONTCAR-5_Bi_5-3_Sn_59,OCHO,CONTCAR-42_La_41,H,0.1313164686199864,-2.138279999999962,-0.3198399999999514
La,CONTCAR-5_Bi_5-3_Sn_59,OCHO,CONTCAR-43_La_43,H,0.17820516298568567,-2.138279999999962,-0.6778399999999555
La,CONTCAR-5_Bi_5-3_Sn_59,OCHO,CONTCAR-44_La_44,H,0.9999999999999999,-2.138279999999962,-0.4877799999999387
La,CONTCAR-5_Bi_5-3_Sn_59,OCHO,CONTCAR-49_Sn_58,H,0.8516202064213677,-2.138279999999962,0.1176700000000234
La,CONTCAR-5_Bi_5-3_Sn_59,OCHO,CONTCAR-4_Sn_60,H,-0.3972107787963082,-2.138279999999962,-0.013879999999980908
La,CONTCAR-5_Bi_5-3_Sn_59,OCHO,CONTCAR-5_La_22,H,0.3571338598152922,-2.138279999999962,-0.2754899999999428
La,CONTCAR-5_Bi_5-3_Sn_59,OCHO,CONTCAR-8_Bi_10,H,-0.6786110407658782,-2.138279999999962,0.5259600000000456
La,CONTCAR-5_Bi_5-3_Sn_59,OCHO,CONTCAR-9_Bi_7,H,0.11705344789990624,-2.138279999999962,0.663400000000072
La,CONTCAR-5_Bi_5-4_Sn_62,OCHO,CONTCAR-10_Sn_54,H,0.7029707475296926,-0.9543699999999927,-0.3215599999999289
La,CONTCAR-5_Bi_5-4_Sn_62,OCHO,CONTCAR-11_La_42,H,-0.1918732262151086,-0.9543699999999927,-0.3599199999999404
La,CONTCAR-5_Bi_5-4_Sn_62,OCHO,CONTCAR-14_La_34,H,0.46461603826637743,-0.9543699999999927,0.4930200000000492
La,CONTCAR-5_Bi_5-4_Sn_62,OCHO,CONTCAR-15_Bi_2,H,0.2680445580517525,-0.9543699999999927,0.597590000000073
La,CONTCAR-5_Bi_5-4_Sn_62,OCHO,CONTCAR-18_Bi_18,H,0.18914670835879263,-0.9543699999999927,0.39512000000006775
La,CONTCAR-5_Bi_5-4_Sn_62,OCHO,CONTCAR-20_La_39,H,-0.3280055678984086,-0.9543699999999927,-1.1483799999999267
La,CONTCAR-5_Bi_5-4_Sn_62,OCHO,CONTCAR-22_Bi_3,H,0.871938089315415,-0.9543699999999927,0.5129000000000498
La,CONTCAR-5_Bi_5-4_Sn_62,OCHO,CONTCAR-27_Bi_17,H,0.15943395822814932,-0.9543699999999927,0.46029000000003417
La,CONTCAR-5_Bi_5-4_Sn_62,OCHO,CONTCAR-29_La_23,H,0.4748612001691786,-0.9543699999999927,-0.10052999999994414
La,CONTCAR-5_Bi_5-4_Sn_62,OCHO,CONTCAR-2_Bi_9,H,0.8538902843306277,-0.9543699999999927,0.7898900000000618
La,CONTCAR-5_Bi_5-4_Sn_62,OCHO,CONTCAR-30_La_24,H,0.3220614020236418,-0.9543699999999927,-1.0433199999999463
La,CONTCAR-5_Bi_5-4_Sn_62,OCHO,CONTCAR-31_La_25,H,0.7024655197528155,-0.9543699999999927,0.24394000000005703
La,CONTCAR-5_Bi_5-4_Sn_62,OCHO,CONTCAR-32_La_28,H,0.08274970901074824,-0.9543699999999927,-0.21746999999994374
La,CONTCAR-5_Bi_5-4_Sn_62,OCHO,CONTCAR-33_La_29,H,0.1384345168082778,-0.9543699999999927,0.3787300000000665
La,CONTCAR-5_Bi_5-4_Sn_62,OCHO,CONTCAR-34_La_30,H,0.3540451343856516,-0.9543699999999927,-0.3124799999999458
La,CONTCAR-5_Bi_5-4_Sn_62,OCHO,CONTCAR-35_La_31,H,0.22294312927517196,-0.9543699999999927,-0.9983999999999559
La,CONTCAR-5_Bi_5-4_Sn_62,OCHO,CONTCAR-36_La_32,H,0.005616378697073682,-0.9543699999999927,-0.9119799999999804
La,CONTCAR-5_Bi_5-4_Sn_62,OCHO,CONTCAR-37_La_33,H,0.005616378697073682,-0.9543699999999927,-0.9218199999999773
La,CONTCAR-5_Bi_5-4_Sn_62,OCHO,CONTCAR-38_La_35,H,0.6319093195703532,-0.9543699999999927,0.2494800000000533
La,CONTCAR-5_Bi_5-4_Sn_62,OCHO,CONTCAR-39_La_36,H,0.3220614020236418,-0.9543699999999927,-1.0376299999999308
La,CONTCAR-5_Bi_5-4_Sn_62,OCHO,CONTCAR-40_La_37,H,-0.3280055678984086,-0.9543699999999927,-1.1428899999999746
La,CONTCAR-5_Bi_5-4_Sn_62,OCHO,CONTCAR-41_La_38,H,0.002382958479598112,-0.9543699999999927,0.24076000000007078
La,CONTCAR-5_Bi_5-4_Sn_62,OCHO,CONTCAR-42_La_41,H,0.6599662380704021,-0.9543699999999927,-0.3198399999999514
La,CONTCAR-5_Bi_5-4_Sn_62,OCHO,CONTCAR-43_La_43,H,0.6867932310228978,-0.9543699999999927,-0.6778399999999555
La,CONTCAR-5_Bi_5-4_Sn_62,OCHO,CONTCAR-44_La_44,H,0.40431054641799946,-0.9543699999999927,-0.4877799999999387
La,CONTCAR-5_Bi_5-4_Sn_62,OCHO,CONTCAR-49_Sn_58,H,0.27918701936517204,-0.9543699999999927,0.1176700000000234
La,CONTCAR-5_Bi_5-4_Sn_62,OCHO,CONTCAR-4_Sn_60,H,0.32491958033187385,-0.9543699999999927,-0.013879999999980908
La,CONTCAR-5_Bi_5-4_Sn_62,OCHO,CONTCAR-5_La_22,H,0.687423090187338,-0.9543699999999927,-0.2754899999999428
La,CONTCAR-5_Bi_5-4_Sn_62,OCHO,CONTCAR-8_Bi_10,H,-0.2281122000255852,-0.9543699999999927,0.5259600000000456
La,CONTCAR-5_Bi_5-4_Sn_62,OCHO,CONTCAR-9_Bi_7,H,0.7192811483770885,-0.9543699999999927,0.663400000000072
La,CONTCAR-6_Bi_6-2_La_34,OCHO,CONTCAR-10_Sn_54,H,0.0919100574501017,-0.9299199999999911,-0.3215599999999289
La,CONTCAR-6_Bi_6-2_La_34,OCHO,CONTCAR-11_La_42,H,-0.18901794934713648,-0.9299199999999911,-0.3599199999999404
La,CONTCAR-6_Bi_6-2_La_34,OCHO,CONTCAR-14_La_34,H,0.7683688176516494,-0.9299199999999911,0.4930200000000492
La,CONTCAR-6_Bi_6-2_La_34,OCHO,CONTCAR-15_Bi_2,H,-0.5019775862460744,-0.9299199999999911,0.597590000000073
La,CONTCAR-6_Bi_6-2_La_34,OCHO,CONTCAR-18_Bi_18,H,0.31066703806205226,-0.9299199999999911,0.39512000000006775
La,CONTCAR-6_Bi_6-2_La_34,OCHO,CONTCAR-20_La_39,H,0.13962640451359917,-0.9299199999999911,-1.1483799999999267
La,CONTCAR-6_Bi_6-2_La_34,OCHO,CONTCAR-22_Bi_3,H,0.36951125038543153,-0.9299199999999911,0.5129000000000498
La,CONTCAR-6_Bi_6-2_La_34,OCHO,CONTCAR-27_Bi_17,H,0.8777123312401975,-0.9299199999999911,0.46029000000003417
La,CONTCAR-6_Bi_6-2_La_34,OCHO,CONTCAR-29_La_23,H,0.1870072739301715,-0.9299199999999911,-0.10052999999994414
La,CONTCAR-6_Bi_6-2_La_34,OCHO,CONTCAR-2_Bi_9,H,0.17862812012707943,-0.9299199999999911,0.7898900000000618
La,CONTCAR-6_Bi_6-2_La_34,OCHO,CONTCAR-30_La_24,H,0.1795297173206903,-0.9299199999999911,-1.0433199999999463
La,CONTCAR-6_Bi_6-2_La_34,OCHO,CONTCAR-31_La_25,H,0.10022228755195506,-0.9299199999999911,0.24394000000005703
La,CONTCAR-6_Bi_6-2_La_34,OCHO,CONTCAR-32_La_28,H,-0.31886326029312234,-0.9299199999999911,-0.21746999999994374
La,CONTCAR-6_Bi_6-2_La_34,OCHO,CONTCAR-33_La_29,H,0.055169636343298696,-0.9299199999999911,0.3787300000000665
La,CONTCAR-6_Bi_6-2_La_34,OCHO,CONTCAR-34_La_30,H,0.11578581522712984,-0.9299199999999911,-0.3124799999999458
La,CONTCAR-6_Bi_6-2_La_34,OCHO,CONTCAR-35_La_31,H,-0.029548802099522417,-0.9299199999999911,-0.9983999999999559
La,CONTCAR-6_Bi_6-2_La_34,OCHO,CONTCAR-36_La_32,H,-0.31902624675223956,-0.9299199999999911,-0.9119799999999804
La,CONTCAR-6_Bi_6-2_La_34,OCHO,CONTCAR-37_La_33,H,-0.31902624675223956,-0.9299199999999911,-0.9218199999999773
La,CONTCAR-6_Bi_6-2_La_34,OCHO,CONTCAR-38_La_35,H,0.49473366918011746,-0.9299199999999911,0.2494800000000533
La,CONTCAR-6_Bi_6-2_La_34,OCHO,CONTCAR-39_La_36,H,0.1795297173206903,-0.9299199999999911,-1.0376299999999308
La,CONTCAR-6_Bi_6-2_La_34,OCHO,CONTCAR-40_La_37,H,0.13962640451359917,-0.9299199999999911,-1.1428899999999746
La,CONTCAR-6_Bi_6-2_La_34,OCHO,CONTCAR-41_La_38,H,-0.5714279784162456,-0.9299199999999911,0.24076000000007078
La,CONTCAR-6_Bi_6-2_La_34,OCHO,CONTCAR-42_La_41,H,0.06438166428275688,-0.9299199999999911,-0.3198399999999514
La,CONTCAR-6_Bi_6-2_La_34,OCHO,CONTCAR-43_La_43,H,-0.2109726874450233,-0.9299199999999911,-0.6778399999999555
La,CONTCAR-6_Bi_6-2_La_34,OCHO,CONTCAR-44_La_44,H,0.19915539661480797,-0.9299199999999911,-0.4877799999999387
La,CONTCAR-6_Bi_6-2_La_34,OCHO,CONTCAR-49_Sn_58,H,0.03195516373607006,-0.9299199999999911,0.1176700000000234
La,CONTCAR-6_Bi_6-2_La_34,OCHO,CONTCAR-4_Sn_60,H,-0.14793800068501828,-0.9299199999999911,-0.013879999999980908
La,CONTCAR-6_Bi_6-2_La_34,OCHO,CONTCAR-5_La_22,H,-0.062148826061308955,-0.9299199999999911,-0.2754899999999428
La,CONTCAR-6_Bi_6-2_La_34,OCHO,CONTCAR-8_Bi_10,H,-0.6321320697600772,-0.9299199999999911,0.5259600000000456
La,CONTCAR-6_Bi_6-2_La_34,OCHO,CONTCAR-9_Bi_7,H,0.36688359537525544,-0.9299199999999911,0.663400000000072
La,CONTCAR-6_Bi_6-3_La_35,OCHO,CONTCAR-10_Sn_54,H,0.26801152525727157,-0.587059999999961,-0.3215599999999289
La,CONTCAR-6_Bi_6-3_La_35,OCHO,CONTCAR-11_La_42,H,-0.3260602644192758,-0.587059999999961,-0.3599199999999404
La,CONTCAR-6_Bi_6-3_La_35,OCHO,CONTCAR-14_La_34,H,0.6093449013831221,-0.587059999999961,0.4930200000000492
La,CONTCAR-6_Bi_6-3_La_35,OCHO,CONTCAR-15_Bi_2,H,-0.5032786300456692,-0.587059999999961,0.597590000000073
La,CONTCAR-6_Bi_6-3_La_35,OCHO,CONTCAR-18_Bi_18,H,0.26088184810728315,-0.587059999999961,0.39512000000006775
La,CONTCAR-6_Bi_6-3_La_35,OCHO,CONTCAR-20_La_39,H,-0.01937663597260664,-0.587059999999961,-1.1483799999999267
La,CONTCAR-6_Bi_6-3_La_35,OCHO,CONTCAR-22_Bi_3,H,0.4916503804091255,-0.587059999999961,0.5129000000000498
La,CONTCAR-6_Bi_6-3_La_35,OCHO,CONTCAR-27_Bi_17,H,0.6060632449318204,-0.587059999999961,0.46029000000003417
La,CONTCAR-6_Bi_6-3_La_35,OCHO,CONTCAR-29_La_23,H,0.4601954397999028,-0.587059999999961,-0.10052999999994414
La,CONTCAR-6_Bi_6-3_La_35,OCHO,CONTCAR-2_Bi_9,H,0.4175339779923662,-0.587059999999961,0.7898900000000618
La,CONTCAR-6_Bi_6-3_La_35,OCHO,CONTCAR-30_La_24,H,0.4618726847685524,-0.587059999999961,-1.0433199999999463
La,CONTCAR-6_Bi_6-3_La_35,OCHO,CONTCAR-31_La_25,H,0.4336611041247573,-0.587059999999961,0.24394000000005703
La,CONTCAR-6_Bi_6-3_La_35,OCHO,CONTCAR-32_La_28,H,-0.2724972324210189,-0.587059999999961,-0.21746999999994374
La,CONTCAR-6_Bi_6-3_La_35,OCHO,CONTCAR-33_La_29,H,0.3383555166537649,-0.587059999999961,0.3787300000000665
La,CONTCAR-6_Bi_6-3_La_35,OCHO,CONTCAR-34_La_30,H,0.3805538258579372,-0.587059999999961,-0.3124799999999458
La,CONTCAR-6_Bi_6-3_La_35,OCHO,CONTCAR-35_La_31,H,0.19555329299535726,-0.587059999999961,-0.9983999999999559
La,CONTCAR-6_Bi_6-3_La_35,OCHO,CONTCAR-36_La_32,H,-0.09718095400604614,-0.587059999999961,-0.9119799999999804
La,CONTCAR-6_Bi_6-3_La_35,OCHO,CONTCAR-37_La_33,H,-0.09718095400604614,-0.587059999999961,-0.9218199999999773
La,CONTCAR-6_Bi_6-3_La_35,OCHO,CONTCAR-38_La_35,H,0.5495909408580812,-0.587059999999961,0.2494800000000533
La,CONTCAR-6_Bi_6-3_La_35,OCHO,CONTCAR-39_La_36,H,0.4618726847685524,-0.587059999999961,-1.0376299999999308
La,CONTCAR-6_Bi_6-3_La_35,OCHO,CONTCAR-40_La_37,H,-0.01937663597260664,-0.587059999999961,-1.1428899999999746
La,CONTCAR-6_Bi_6-3_La_35,OCHO,CONTCAR-41_La_38,H,-0.5761666433528861,-0.587059999999961,0.24076000000007078
La,CONTCAR-6_Bi_6-3_La_35,OCHO,CONTCAR-42_La_41,H,0.19041114405234905,-0.587059999999961,-0.3198399999999514
La,CONTCAR-6_Bi_6-3_La_35,OCHO,CONTCAR-43_La_43,H,0.08456573075036372,-0.587059999999961,-0.6778399999999555
La,CONTCAR-6_Bi_6-3_La_35,OCHO,CONTCAR-44_La_44,H,0.4539875064415456,-0.587059999999961,-0.4877799999999387
La,CONTCAR-6_Bi_6-3_La_35,OCHO,CONTCAR-49_Sn_58,H,0.3406523163388027,-0.587059999999961,0.1176700000000234
La,CONTCAR-6_Bi_6-3_La_35,OCHO,CONTCAR-4_Sn_60,H,-0.24771832036301503,-0.587059999999961,-0.013879999999980908
La,CONTCAR-6_Bi_6-3_La_35,OCHO,CONTCAR-5_La_22,H,0.30592920411359,-0.587059999999961,-0.2754899999999428
La,CONTCAR-6_Bi_6-3_La_35,OCHO,CONTCAR-8_Bi_10,H,-0.8046815266875647,-0.587059999999961,0.5259600000000456
La,CONTCAR-6_Bi_6-3_La_35,OCHO,CONTCAR-9_Bi_7,H,0.4085128894444889,-0.587059999999961,0.663400000000072
La,CONTCAR-6_Bi_6-4_La_41,OCHO,CONTCAR-10_Sn_54,H,0.4923595172391908,-1.177289999999981,-0.3215599999999289
La,CONTCAR-6_Bi_6-4_La_41,OCHO,CONTCAR-11_La_42,H,-0.12039717180456602,-1.177289999999981,-0.3599199999999404
La,CONTCAR-6_Bi_6-4_La_41,OCHO,CONTCAR-14_La_34,H,0.9645074331918945,-1.177289999999981,0.4930200000000492
La,CONTCAR-6_Bi_6-4_La_41,OCHO,CONTCAR-15_Bi_2,H,0.2165731664991919,-1.177289999999981,0.597590000000073
La,CONTCAR-6_Bi_6-4_La_41,OCHO,CONTCAR-18_Bi_18,H,0.3062076233572495,-1.177289999999981,0.39512000000006775
La,CONTCAR-6_Bi_6-4_La_41,OCHO,CONTCAR-20_La_39,H,-0.2537629932659981,-1.177289999999981,-1.1483799999999267
La,CONTCAR-6_Bi_6-4_La_41,OCHO,CONTCAR-22_Bi_3,H,0.8843565726075422,-1.177289999999981,0.5129000000000498
La,CONTCAR-6_Bi_6-4_La_41,OCHO,CONTCAR-27_Bi_17,H,0.8079664107176686,-1.177289999999981,0.46029000000003417
La,CONTCAR-6_Bi_6-4_La_41,OCHO,CONTCAR-29_La_23,H,0.14373794566178347,-1.177289999999981,-0.10052999999994414
La,CONTCAR-6_Bi_6-4_La_41,OCHO,CONTCAR-2_Bi_9,H,0.5831423428255217,-1.177289999999981,0.7898900000000618
La,CONTCAR-6_Bi_6-4_La_41,OCHO,CONTCAR-30_La_24,H,-0.17634871370809435,-1.177289999999981,-1.0433199999999463
La,CONTCAR-6_Bi_6-4_La_41,OCHO,CONTCAR-31_La_25,H,0.25529948359526417,-1.177289999999981,0.24394000000005703
La,CONTCAR-6_Bi_6-4_La_41,OCHO,CONTCAR-32_La_28,H,-0.010650000901176775,-1.177289999999981,-0.21746999999994374
La,CONTCAR-6_Bi_6-4_La_41,OCHO,CONTCAR-33_La_29,H,-0.32800026443645813,-1.177289999999981,0.3787300000000665
La,CONTCAR-6_Bi_6-4_La_41,OCHO,CONTCAR-34_La_30,H,-0.19941236974995435,-1.177289999999981,-0.3124799999999458
La,CONTCAR-6_Bi_6-4_La_41,OCHO,CONTCAR-35_La_31,H,-0.3016631160331462,-1.177289999999981,-0.9983999999999559
La,CONTCAR-6_Bi_6-4_La_41,OCHO,CONTCAR-36_La_32,H,-0.5194001656284452,-1.177289999999981,-0.9119799999999804
La,CONTCAR-6_Bi_6-4_La_41,OCHO,CONTCAR-37_La_33,H,-0.5194001656284452,-1.177289999999981,-0.9218199999999773
La,CONTCAR-6_Bi_6-4_La_41,OCHO,CONTCAR-38_La_35,H,0.7542638090235972,-1.177289999999981,0.2494800000000533
La,CONTCAR-6_Bi_6-4_La_41,OCHO,CONTCAR-39_La_36,H,-0.17634871370809435,-1.177289999999981,-1.0376299999999308
La,CONTCAR-6_Bi_6-4_La_41,OCHO,CONTCAR-40_La_37,H,-0.2537629932659981,-1.177289999999981,-1.1428899999999746
La,CONTCAR-6_Bi_6-4_La_41,OCHO,CONTCAR-41_La_38,H,0.005926757751479882,-1.177289999999981,0.24076000000007078
La,CONTCAR-6_Bi_6-4_La_41,OCHO,CONTCAR-42_La_41,H,0.5226541081605289,-1.177289999999981,-0.3198399999999514
La,CONTCAR-6_Bi_6-4_La_41,OCHO,CONTCAR-43_La_43,H,0.19943898016906336,-1.177289999999981,-0.6778399999999555
La,CONTCAR-6_Bi_6-4_La_41,OCHO,CONTCAR-44_La_44,H,-0.09086799804109201,-1.177289999999981,-0.4877799999999387
La,CONTCAR-6_Bi_6-4_La_41,OCHO,CONTCAR-49_Sn_58,H,-0.3329535546136836,-1.177289999999981,0.1176700000000234
La,CONTCAR-6_Bi_6-4_La_41,OCHO,CONTCAR-4_Sn_60,H,0.4853503523909869,-1.177289999999981,-0.013879999999980908
La,CONTCAR-6_Bi_6-4_La_41,OCHO,CONTCAR-5_La_22,H,0.11519452525806438,-1.177289999999981,-0.2754899999999428
La,CONTCAR-6_Bi_6-4_La_41,OCHO,CONTCAR-8_Bi_10,H,-0.05598072348152339,-1.177289999999981,0.5259600000000456
La,CONTCAR-6_Bi_6-4_La_41,OCHO,CONTCAR-9_Bi_7,H,0.8097780812076778,-1.177289999999981,0.663400000000072
La,CONTCAR-6_Bi_6-5_Sn_50,OCHO,CONTCAR-10_Sn_54,H,0.3073006554924927,-0.9215899999999903,-0.3215599999999289
La,CONTCAR-6_Bi_6-5_Sn_50,OCHO,CONTCAR-11_La_42,H,-0.21111041628170088,-0.9215899999999903,-0.3599199999999404
La,CONTCAR-6_Bi_6-5_Sn_50,OCHO,CONTCAR-14_La_34,H,0.8574362816325625,-0.9215899999999903,0.4930200000000492
La,CONTCAR-6_Bi_6-5_Sn_50,OCHO,CONTCAR-15_Bi_2,H,-0.30388814892100613,-0.9215899999999903,0.597590000000073
La,CONTCAR-6_Bi_6-5_Sn_50,OCHO,CONTCAR-18_Bi_18,H,0.33348805433840956,-0.9215899999999903,0.39512000000006775
La,CONTCAR-6_Bi_6-5_Sn_50,OCHO,CONTCAR-20_La_39,H,-0.030710036472748416,-0.9215899999999903,-1.1483799999999267
La,CONTCAR-6_Bi_6-5_Sn_50,OCHO,CONTCAR-22_Bi_3,H,0.6346635489902067,-0.9215899999999903,0.5129000000000498
La,CONTCAR-6_Bi_6-5_Sn_50,OCHO,CONTCAR-27_Bi_17,H,0.8419217335920174,-0.9215899999999903,0.46029000000003417
La,CONTCAR-6_Bi_6-5_Sn_50,OCHO,CONTCAR-29_La_23,H,0.2983016647864976,-0.9215899999999903,-0.10052999999994414
La,CONTCAR-6_Bi_6-5_Sn_50,OCHO,CONTCAR-2_Bi_9,H,0.44503924450701526,-0.9215899999999903,0.7898900000000618
La,CONTCAR-6_Bi_6-5_Sn_50,OCHO,CONTCAR-30_La_24,H,0.1927176326741272,-0.9215899999999903,-1.0433199999999463
La,CONTCAR-6_Bi_6-5_Sn_50,OCHO,CONTCAR-31_La_25,H,0.2927592828841224,-0.9215899999999903,0.24394000000005703
La,CONTCAR-6_Bi_6-5_Sn_50,OCHO,CONTCAR-32_La_28,H,-0.22486556670387886,-0.9215899999999903,-0.21746999999994374
La,CONTCAR-6_Bi_6-5_Sn_50,OCHO,CONTCAR-33_La_29,H,0.05922229405943418,-0.9215899999999903,0.3787300000000665
La,CONTCAR-6_Bi_6-5_Sn_50,OCHO,CONTCAR-34_La_30,H,0.1242912234299204,-0.9215899999999903,-0.3124799999999458
La,CONTCAR-6_Bi_6-5_Sn_50,OCHO,CONTCAR-35_La_31,H,-0.0317194015228361,-0.9215899999999903,-0.9983999999999559
La,CONTCAR-6_Bi_6-5_Sn_50,OCHO,CONTCAR-36_La_32,H,-0.34246131477597963,-0.9215899999999903,-0.9119799999999804
La,CONTCAR-6_Bi_6-5_Sn_50,OCHO,CONTCAR-37_La_33,H,-0.34246131477597963,-0.9215899999999903,-0.9218199999999773
La,CONTCAR-6_Bi_6-5_Sn_50,OCHO,CONTCAR-38_La_35,H,0.6614421156096612,-0.9215899999999903,0.2494800000000533
La,CONTCAR-6_Bi_6-5_Sn_50,OCHO,CONTCAR-39_La_36,H,0.1927176326741272,-0.9215899999999903,-1.0376299999999308
La,CONTCAR-6_Bi_6-5_Sn_50,OCHO,CONTCAR-40_La_37,H,-0.030710036472748416,-0.9215899999999903,-1.1428899999999746
La,CONTCAR-6_Bi_6-5_Sn_50,OCHO,CONTCAR-41_La_38,H,-0.44284574534351173,-0.9215899999999903,0.24076000000007078
La,CONTCAR-6_Bi_6-5_Sn_50,OCHO,CONTCAR-42_La_41,H,0.27530496311918706,-0.9215899999999903,-0.3198399999999514
La,CONTCAR-6_Bi_6-5_Sn_50,OCHO,CONTCAR-43_La_43,H,0.02577342251160925,-0.9215899999999903,-0.6778399999999555
La,CONTCAR-6_Bi_6-5_Sn_50,OCHO,CONTCAR-44_La_44,H,0.2137849774548684,-0.9215899999999903,-0.4877799999999387
La,CONTCAR-6_Bi_6-5_Sn_50,OCHO,CONTCAR-49_Sn_58,H,0.034302529959032074,-0.9215899999999903,0.1176700000000234
La,CONTCAR-6_Bi_6-5_Sn_50,OCHO,CONTCAR-4_Sn_60,H,0.020043717021426922,-0.9215899999999903,-0.013879999999980908
La,CONTCAR-6_Bi_6-5_Sn_50,OCHO,CONTCAR-5_La_22,H,0.1473005177100064,-0.9215899999999903,-0.2754899999999428
La,CONTCAR-6_Bi_6-5_Sn_50,OCHO,CONTCAR-8_Bi_10,H,-0.5674040695690838,-0.9215899999999903,0.5259600000000456
La,CONTCAR-6_Bi_6-5_Sn_50,OCHO,CONTCAR-9_Bi_7,H,0.5807048483469012,-0.9215899999999903,0.663400000000072
La,CONTCAR-6_Bi_6-6_Sn_51,OCHO,CONTCAR-10_Sn_54,H,0.3825694284981177,-1.065199999999957,-0.3215599999999289
